State,Sector,Year,Month,Value
Alabama,Goods_Producing,2026,2,403.1
Alabama,Goods_Producing,2026,1,400.9
Alabama,Goods_Producing,2025,12,403.5
Alabama,Goods_Producing,2025,11,404.5
Alabama,Goods_Producing,2025,10,404.1
Alabama,Goods_Producing,2025,9,402.5
Alabama,Goods_Producing,2025,8,402.9
Alabama,Goods_Producing,2025,7,403.4
Alabama,Goods_Producing,2025,6,404.4
Alabama,Goods_Producing,2025,5,402.9
Alabama,Goods_Producing,2025,4,402.7
Alabama,Goods_Producing,2025,3,402.2
Alabama,Goods_Producing,2025,2,402.3
Alabama,Goods_Producing,2025,1,399.7
Alabama,Goods_Producing,2024,12,402.6
Alabama,Goods_Producing,2024,11,402.7
Alabama,Goods_Producing,2024,10,403.2
Alabama,Goods_Producing,2024,9,404.5
Alabama,Goods_Producing,2024,8,403.5
Alabama,Goods_Producing,2024,7,403.3
Alabama,Goods_Producing,2024,6,404.7
Alabama,Goods_Producing,2024,5,400.8
Alabama,Goods_Producing,2024,4,399.7
Alabama,Goods_Producing,2024,3,399.2
Alabama,Goods_Producing,2024,2,398.3
Alabama,Goods_Producing,2024,1,394.0
Alabama,Goods_Producing,2023,12,397.1
Alabama,Goods_Producing,2023,11,395.6
Alabama,Goods_Producing,2023,10,395.4
Alabama,Goods_Producing,2023,9,395.2
Alabama,Goods_Producing,2023,8,394.1
Alabama,Goods_Producing,2023,7,393.6
Alabama,Goods_Producing,2023,6,394.1
Alabama,Goods_Producing,2023,5,390.5
Alabama,Goods_Producing,2023,4,390.1
Alabama,Goods_Producing,2023,3,389.2
Alabama,Goods_Producing,2023,2,388.5
Alabama,Goods_Producing,2023,1,386.5
Alabama,Goods_Producing,2022,12,389.4
Alabama,Goods_Producing,2022,11,387.8
Alabama,Goods_Producing,2022,10,387.5
Alabama,Goods_Producing,2022,9,386.6
Alabama,Goods_Producing,2022,8,385.1
Alabama,Goods_Producing,2022,7,385.1
Alabama,Goods_Producing,2022,6,382.6
Alabama,Goods_Producing,2022,5,381.3
Alabama,Goods_Producing,2022,4,380.4
Alabama,Goods_Producing,2022,3,379.0
Alabama,Goods_Producing,2022,2,376.3
Alabama,Goods_Producing,2022,1,370.9
Alabama,Goods_Producing,2021,12,374.7
Alabama,Goods_Producing,2021,11,372.4
Alabama,Goods_Producing,2021,10,371.4
Alabama,Goods_Producing,2021,9,367.9
Alabama,Goods_Producing,2021,8,366.5
Alabama,Goods_Producing,2021,7,367.7
Alabama,Goods_Producing,2021,6,366.0
Alabama,Goods_Producing,2021,5,364.3
Alabama,Goods_Producing,2021,4,364.3
Alabama,Goods_Producing,2021,3,366.3
Alabama,Goods_Producing,2021,2,364.7
Alabama,Goods_Producing,2021,1,363.2
Alabama,Goods_Producing,2020,12,366.6
Alabama,Goods_Producing,2020,11,364.9
Alabama,Goods_Producing,2020,10,364.7
Alabama,Goods_Producing,2020,9,361.0
Alabama,Goods_Producing,2020,8,359.0
Alabama,Goods_Producing,2020,7,358.3
Alabama,Goods_Producing,2020,6,357.0
Alabama,Goods_Producing,2020,5,343.6
Alabama,Goods_Producing,2020,4,332.0
Alabama,Goods_Producing,2020,3,374.5
Alabama,Goods_Producing,2020,2,373.8
Alabama,Goods_Producing,2020,1,371.9
Alabama,Goods_Producing,2019,12,375.7
Alabama,Goods_Producing,2019,11,374.6
Alabama,Goods_Producing,2019,10,374.2
Alabama,Goods_Producing,2019,9,373.4
Alabama,Goods_Producing,2019,8,373.9
Alabama,Goods_Producing,2019,7,373.2
Alabama,Goods_Producing,2019,6,373.5
Alabama,Goods_Producing,2019,5,372.4
Alabama,Goods_Producing,2019,4,371.8
Alabama,Goods_Producing,2019,3,371.7
Alabama,Goods_Producing,2019,2,369.3
Alabama,Goods_Producing,2019,1,367.4
Alabama,Goods_Producing,2018,12,371.6
Alabama,Goods_Producing,2018,11,370.5
Alabama,Goods_Producing,2018,10,369.7
Alabama,Goods_Producing,2018,9,368.8
Alabama,Goods_Producing,2018,8,368.0
Alabama,Goods_Producing,2018,7,366.8
Alabama,Goods_Producing,2018,6,366.0
Alabama,Goods_Producing,2018,5,363.9
Alabama,Goods_Producing,2018,4,363.3
Alabama,Goods_Producing,2018,3,363.1
Alabama,Goods_Producing,2018,2,361.7
Alabama,Goods_Producing,2018,1,358.2
Alabama,Goods_Producing,2017,12,362.1
Alabama,Goods_Producing,2017,11,361.2
Alabama,Goods_Producing,2017,10,361.7
Alabama,Goods_Producing,2017,9,359.9
Alabama,Goods_Producing,2017,8,358.7
Alabama,Goods_Producing,2017,7,358.0
Alabama,Goods_Producing,2017,6,358.2
Alabama,Goods_Producing,2017,5,357.6
Alabama,Goods_Producing,2017,4,356.8
Alabama,Goods_Producing,2017,3,357.8
Alabama,Goods_Producing,2017,2,356.4
Alabama,Goods_Producing,2017,1,354.3
Alabama,Goods_Producing,2016,12,356.1
Alabama,Goods_Producing,2016,11,354.5
Alabama,Goods_Producing,2016,10,354.9
Alabama,Goods_Producing,2016,9,356.4
Alabama,Goods_Producing,2016,8,354.2
Alabama,Goods_Producing,2016,7,355.0
Alabama,Goods_Producing,2016,6,354.5
Alabama,Goods_Producing,2016,5,353.6
Alabama,Goods_Producing,2016,4,354.6
Alabama,Goods_Producing,2016,3,352.8
Alabama,Goods_Producing,2016,2,351.2
Alabama,Goods_Producing,2016,1,351.2
Alabama,Service_Providing,2026,2,1792.2
Alabama,Service_Providing,2026,1,1782.4
Alabama,Service_Providing,2025,12,1803.1
Alabama,Service_Providing,2025,11,1802.9
Alabama,Service_Providing,2025,10,1797.6
Alabama,Service_Providing,2025,9,1792.0
Alabama,Service_Providing,2025,8,1791.2
Alabama,Service_Providing,2025,7,1785.7
Alabama,Service_Providing,2025,6,1798.7
Alabama,Service_Providing,2025,5,1800.9
Alabama,Service_Providing,2025,4,1795.4
Alabama,Service_Providing,2025,3,1784.7
Alabama,Service_Providing,2025,2,1786.1
Alabama,Service_Providing,2025,1,1773.9
Alabama,Service_Providing,2024,12,1803.1
Alabama,Service_Providing,2024,11,1804.9
Alabama,Service_Providing,2024,10,1796.3
Alabama,Service_Providing,2024,9,1785.1
Alabama,Service_Providing,2024,8,1786.8
Alabama,Service_Providing,2024,7,1780.6
Alabama,Service_Providing,2024,6,1795.6
Alabama,Service_Providing,2024,5,1794.9
Alabama,Service_Providing,2024,4,1789.6
Alabama,Service_Providing,2024,3,1782.0
Alabama,Service_Providing,2024,2,1778.2
Alabama,Service_Providing,2024,1,1762.4
Alabama,Service_Providing,2023,12,1794.2
Alabama,Service_Providing,2023,11,1793.5
Alabama,Service_Providing,2023,10,1785.9
Alabama,Service_Providing,2023,9,1777.2
Alabama,Service_Providing,2023,8,1769.2
Alabama,Service_Providing,2023,7,1764.0
Alabama,Service_Providing,2023,6,1776.5
Alabama,Service_Providing,2023,5,1768.2
Alabama,Service_Providing,2023,4,1763.3
Alabama,Service_Providing,2023,3,1753.9
Alabama,Service_Providing,2023,2,1750.6
Alabama,Service_Providing,2023,1,1737.2
Alabama,Service_Providing,2022,12,1758.3
Alabama,Service_Providing,2022,11,1755.7
Alabama,Service_Providing,2022,10,1745.3
Alabama,Service_Providing,2022,9,1740.4
Alabama,Service_Providing,2022,8,1729.9
Alabama,Service_Providing,2022,7,1728.1
Alabama,Service_Providing,2022,6,1727.6
Alabama,Service_Providing,2022,5,1724.4
Alabama,Service_Providing,2022,4,1721.3
Alabama,Service_Providing,2022,3,1707.1
Alabama,Service_Providing,2022,2,1708.6
Alabama,Service_Providing,2022,1,1690.9
Alabama,Service_Providing,2021,12,1723.4
Alabama,Service_Providing,2021,11,1720.9
Alabama,Service_Providing,2021,10,1706.5
Alabama,Service_Providing,2021,9,1687.9
Alabama,Service_Providing,2021,8,1684.0
Alabama,Service_Providing,2021,7,1683.0
Alabama,Service_Providing,2021,6,1683.2
Alabama,Service_Providing,2021,5,1675.2
Alabama,Service_Providing,2021,4,1667.3
Alabama,Service_Providing,2021,3,1658.8
Alabama,Service_Providing,2021,2,1652.7
Alabama,Service_Providing,2021,1,1639.9
Alabama,Service_Providing,2020,12,1673.7
Alabama,Service_Providing,2020,11,1668.0
Alabama,Service_Providing,2020,10,1656.6
Alabama,Service_Providing,2020,9,1631.1
Alabama,Service_Providing,2020,8,1622.9
Alabama,Service_Providing,2020,7,1600.9
Alabama,Service_Providing,2020,6,1590.5
Alabama,Service_Providing,2020,5,1552.0
Alabama,Service_Providing,2020,4,1512.7
Alabama,Service_Providing,2020,3,1699.2
Alabama,Service_Providing,2020,2,1703.4
Alabama,Service_Providing,2020,1,1694.1
Alabama,Service_Providing,2019,12,1724.7
Alabama,Service_Providing,2019,11,1727.6
Alabama,Service_Providing,2019,10,1712.4
Alabama,Service_Providing,2019,9,1706.0
Alabama,Service_Providing,2019,8,1707.1
Alabama,Service_Providing,2019,7,1700.9
Alabama,Service_Providing,2019,6,1711.7
Alabama,Service_Providing,2019,5,1709.2
Alabama,Service_Providing,2019,4,1704.7
Alabama,Service_Providing,2019,3,1692.1
Alabama,Service_Providing,2019,2,1687.1
Alabama,Service_Providing,2019,1,1675.8
Alabama,Service_Providing,2018,12,1703.8
Alabama,Service_Providing,2018,11,1705.9
Alabama,Service_Providing,2018,10,1692.7
Alabama,Service_Providing,2018,9,1683.2
Alabama,Service_Providing,2018,8,1681.4
Alabama,Service_Providing,2018,7,1674.5
Alabama,Service_Providing,2018,6,1689.6
Alabama,Service_Providing,2018,5,1682.1
Alabama,Service_Providing,2018,4,1678.7
Alabama,Service_Providing,2018,3,1668.0
Alabama,Service_Providing,2018,2,1658.4
Alabama,Service_Providing,2018,1,1645.5
Alabama,Service_Providing,2017,12,1676.7
Alabama,Service_Providing,2017,11,1678.4
Alabama,Service_Providing,2017,10,1669.0
Alabama,Service_Providing,2017,9,1664.7
Alabama,Service_Providing,2017,8,1661.0
Alabama,Service_Providing,2017,7,1653.3
Alabama,Service_Providing,2017,6,1669.8
Alabama,Service_Providing,2017,5,1665.4
Alabama,Service_Providing,2017,4,1659.9
Alabama,Service_Providing,2017,3,1652.8
Alabama,Service_Providing,2017,2,1642.6
Alabama,Service_Providing,2017,1,1630.2
Alabama,Service_Providing,2016,12,1660.0
Alabama,Service_Providing,2016,11,1659.1
Alabama,Service_Providing,2016,10,1650.9
Alabama,Service_Providing,2016,9,1650.6
Alabama,Service_Providing,2016,8,1643.8
Alabama,Service_Providing,2016,7,1636.6
Alabama,Service_Providing,2016,6,1649.4
Alabama,Service_Providing,2016,5,1650.0
Alabama,Service_Providing,2016,4,1646.8
Alabama,Service_Providing,2016,3,1632.0
Alabama,Service_Providing,2016,2,1623.6
Alabama,Service_Providing,2016,1,1611.6
Alabama,Mining_and_Logging,2026,2,9.3
Alabama,Mining_and_Logging,2026,1,9.3
Alabama,Mining_and_Logging,2025,12,9.4
Alabama,Mining_and_Logging,2025,11,9.3
Alabama,Mining_and_Logging,2025,10,9.3
Alabama,Mining_and_Logging,2025,9,9.2
Alabama,Mining_and_Logging,2025,8,9.3
Alabama,Mining_and_Logging,2025,7,9.4
Alabama,Mining_and_Logging,2025,6,9.3
Alabama,Mining_and_Logging,2025,5,9.3
Alabama,Mining_and_Logging,2025,4,9.3
Alabama,Mining_and_Logging,2025,3,9.4
Alabama,Mining_and_Logging,2025,2,9.5
Alabama,Mining_and_Logging,2025,1,9.4
Alabama,Mining_and_Logging,2024,12,9.4
Alabama,Mining_and_Logging,2024,11,9.4
Alabama,Mining_and_Logging,2024,10,9.4
Alabama,Mining_and_Logging,2024,9,9.4
Alabama,Mining_and_Logging,2024,8,9.4
Alabama,Mining_and_Logging,2024,7,9.4
Alabama,Mining_and_Logging,2024,6,9.5
Alabama,Mining_and_Logging,2024,5,9.5
Alabama,Mining_and_Logging,2024,4,9.4
Alabama,Mining_and_Logging,2024,3,9.3
Alabama,Mining_and_Logging,2024,2,9.3
Alabama,Mining_and_Logging,2024,1,9.3
Alabama,Mining_and_Logging,2023,12,9.4
Alabama,Mining_and_Logging,2023,11,9.4
Alabama,Mining_and_Logging,2023,10,9.3
Alabama,Mining_and_Logging,2023,9,9.3
Alabama,Mining_and_Logging,2023,8,9.3
Alabama,Mining_and_Logging,2023,7,9.3
Alabama,Mining_and_Logging,2023,6,9.4
Alabama,Mining_and_Logging,2023,5,9.2
Alabama,Mining_and_Logging,2023,4,9.2
Alabama,Mining_and_Logging,2023,3,9.3
Alabama,Mining_and_Logging,2023,2,9.4
Alabama,Mining_and_Logging,2023,1,9.4
Alabama,Mining_and_Logging,2022,12,9.3
Alabama,Mining_and_Logging,2022,11,9.3
Alabama,Mining_and_Logging,2022,10,9.3
Alabama,Mining_and_Logging,2022,9,9.2
Alabama,Mining_and_Logging,2022,8,9.3
Alabama,Mining_and_Logging,2022,7,9.3
Alabama,Mining_and_Logging,2022,6,9.2
Alabama,Mining_and_Logging,2022,5,9.1
Alabama,Mining_and_Logging,2022,4,9.1
Alabama,Mining_and_Logging,2022,3,9.0
Alabama,Mining_and_Logging,2022,2,9.0
Alabama,Mining_and_Logging,2022,1,8.9
Alabama,Mining_and_Logging,2021,12,8.9
Alabama,Mining_and_Logging,2021,11,8.8
Alabama,Mining_and_Logging,2021,10,8.7
Alabama,Mining_and_Logging,2021,9,8.3
Alabama,Mining_and_Logging,2021,8,8.5
Alabama,Mining_and_Logging,2021,7,8.4
Alabama,Mining_and_Logging,2021,6,8.6
Alabama,Mining_and_Logging,2021,5,8.5
Alabama,Mining_and_Logging,2021,4,8.5
Alabama,Mining_and_Logging,2021,3,9.2
Alabama,Mining_and_Logging,2021,2,9.1
Alabama,Mining_and_Logging,2021,1,9.2
Alabama,Mining_and_Logging,2020,12,9.2
Alabama,Mining_and_Logging,2020,11,9.2
Alabama,Mining_and_Logging,2020,10,9.4
Alabama,Mining_and_Logging,2020,9,9.5
Alabama,Mining_and_Logging,2020,8,9.5
Alabama,Mining_and_Logging,2020,7,9.7
Alabama,Mining_and_Logging,2020,6,9.8
Alabama,Mining_and_Logging,2020,5,9.8
Alabama,Mining_and_Logging,2020,4,9.8
Alabama,Mining_and_Logging,2020,3,9.6
Alabama,Mining_and_Logging,2020,2,9.9
Alabama,Mining_and_Logging,2020,1,9.9
Alabama,Mining_and_Logging,2019,12,10.1
Alabama,Mining_and_Logging,2019,11,10.1
Alabama,Mining_and_Logging,2019,10,10.1
Alabama,Mining_and_Logging,2019,9,10.2
Alabama,Mining_and_Logging,2019,8,10.3
Alabama,Mining_and_Logging,2019,7,10.3
Alabama,Mining_and_Logging,2019,6,10.3
Alabama,Mining_and_Logging,2019,5,10.1
Alabama,Mining_and_Logging,2019,4,10.0
Alabama,Mining_and_Logging,2019,3,10.2
Alabama,Mining_and_Logging,2019,2,10.2
Alabama,Mining_and_Logging,2019,1,10.2
Alabama,Mining_and_Logging,2018,12,10.2
Alabama,Mining_and_Logging,2018,11,10.0
Alabama,Mining_and_Logging,2018,10,10.1
Alabama,Mining_and_Logging,2018,9,10.1
Alabama,Mining_and_Logging,2018,8,10.1
Alabama,Mining_and_Logging,2018,7,10.1
Alabama,Mining_and_Logging,2018,6,9.9
Alabama,Mining_and_Logging,2018,5,9.9
Alabama,Mining_and_Logging,2018,4,9.9
Alabama,Mining_and_Logging,2018,3,9.9
Alabama,Mining_and_Logging,2018,2,9.9
Alabama,Mining_and_Logging,2018,1,9.9
Alabama,Mining_and_Logging,2017,12,10.0
Alabama,Mining_and_Logging,2017,11,10.0
Alabama,Mining_and_Logging,2017,10,9.9
Alabama,Mining_and_Logging,2017,9,10.0
Alabama,Mining_and_Logging,2017,8,9.9
Alabama,Mining_and_Logging,2017,7,9.8
Alabama,Mining_and_Logging,2017,6,9.7
Alabama,Mining_and_Logging,2017,5,9.7
Alabama,Mining_and_Logging,2017,4,9.7
Alabama,Mining_and_Logging,2017,3,9.7
Alabama,Mining_and_Logging,2017,2,9.7
Alabama,Mining_and_Logging,2017,1,9.6
Alabama,Mining_and_Logging,2016,12,9.3
Alabama,Mining_and_Logging,2016,11,9.3
Alabama,Mining_and_Logging,2016,10,9.1
Alabama,Mining_and_Logging,2016,9,9.4
Alabama,Mining_and_Logging,2016,8,9.2
Alabama,Mining_and_Logging,2016,7,9.3
Alabama,Mining_and_Logging,2016,6,9.2
Alabama,Mining_and_Logging,2016,5,9.2
Alabama,Mining_and_Logging,2016,4,9.3
Alabama,Mining_and_Logging,2016,3,9.5
Alabama,Mining_and_Logging,2016,2,9.5
Alabama,Mining_and_Logging,2016,1,9.9
Alabama,Construction,2026,2,110.5
Alabama,Construction,2026,1,109.5
Alabama,Construction,2025,12,110.5
Alabama,Construction,2025,11,110.9
Alabama,Construction,2025,10,111.6
Alabama,Construction,2025,9,110.9
Alabama,Construction,2025,8,110.6
Alabama,Construction,2025,7,110.5
Alabama,Construction,2025,6,110.0
Alabama,Construction,2025,5,109.3
Alabama,Construction,2025,4,108.6
Alabama,Construction,2025,3,108.1
Alabama,Construction,2025,2,107.4
Alabama,Construction,2025,1,106.4
Alabama,Construction,2024,12,107.4
Alabama,Construction,2024,11,107.5
Alabama,Construction,2024,10,108.1
Alabama,Construction,2024,9,108.8
Alabama,Construction,2024,8,108.3
Alabama,Construction,2024,7,107.6
Alabama,Construction,2024,6,107.7
Alabama,Construction,2024,5,106.5
Alabama,Construction,2024,4,105.5
Alabama,Construction,2024,3,105.5
Alabama,Construction,2024,2,104.8
Alabama,Construction,2024,1,102.9
Alabama,Construction,2023,12,103.7
Alabama,Construction,2023,11,103.6
Alabama,Construction,2023,10,104.0
Alabama,Construction,2023,9,102.9
Alabama,Construction,2023,8,102.2
Alabama,Construction,2023,7,101.6
Alabama,Construction,2023,6,101.9
Alabama,Construction,2023,5,100.5
Alabama,Construction,2023,4,100.7
Alabama,Construction,2023,3,99.9
Alabama,Construction,2023,2,99.2
Alabama,Construction,2023,1,98.2
Alabama,Construction,2022,12,100.0
Alabama,Construction,2022,11,99.9
Alabama,Construction,2022,10,100.7
Alabama,Construction,2022,9,100.5
Alabama,Construction,2022,8,99.7
Alabama,Construction,2022,7,100.1
Alabama,Construction,2022,6,99.7
Alabama,Construction,2022,5,99.6
Alabama,Construction,2022,4,99.5
Alabama,Construction,2022,3,99.0
Alabama,Construction,2022,2,97.1
Alabama,Construction,2022,1,95.2
Alabama,Construction,2021,12,96.3
Alabama,Construction,2021,11,96.0
Alabama,Construction,2021,10,96.1
Alabama,Construction,2021,9,95.4
Alabama,Construction,2021,8,94.3
Alabama,Construction,2021,7,95.0
Alabama,Construction,2021,6,93.8
Alabama,Construction,2021,5,93.8
Alabama,Construction,2021,4,93.6
Alabama,Construction,2021,3,93.8
Alabama,Construction,2021,2,92.4
Alabama,Construction,2021,1,91.9
Alabama,Construction,2020,12,94.1
Alabama,Construction,2020,11,93.2
Alabama,Construction,2020,10,93.9
Alabama,Construction,2020,9,92.3
Alabama,Construction,2020,8,91.8
Alabama,Construction,2020,7,92.1
Alabama,Construction,2020,6,92.6
Alabama,Construction,2020,5,91.0
Alabama,Construction,2020,4,90.0
Alabama,Construction,2020,3,94.3
Alabama,Construction,2020,2,93.5
Alabama,Construction,2020,1,93.4
Alabama,Construction,2019,12,95.1
Alabama,Construction,2019,11,95.1
Alabama,Construction,2019,10,95.6
Alabama,Construction,2019,9,95.0
Alabama,Construction,2019,8,94.7
Alabama,Construction,2019,7,93.8
Alabama,Construction,2019,6,93.8
Alabama,Construction,2019,5,93.7
Alabama,Construction,2019,4,93.5
Alabama,Construction,2019,3,92.9
Alabama,Construction,2019,2,90.2
Alabama,Construction,2019,1,88.9
Alabama,Construction,2018,12,91.1
Alabama,Construction,2018,11,91.2
Alabama,Construction,2018,10,91.7
Alabama,Construction,2018,9,90.6
Alabama,Construction,2018,8,89.9
Alabama,Construction,2018,7,89.2
Alabama,Construction,2018,6,89.2
Alabama,Construction,2018,5,88.5
Alabama,Construction,2018,4,88.4
Alabama,Construction,2018,3,88.0
Alabama,Construction,2018,2,86.4
Alabama,Construction,2018,1,84.1
Alabama,Construction,2017,12,86.3
Alabama,Construction,2017,11,86.5
Alabama,Construction,2017,10,87.7
Alabama,Construction,2017,9,86.2
Alabama,Construction,2017,8,85.1
Alabama,Construction,2017,7,84.7
Alabama,Construction,2017,6,84.7
Alabama,Construction,2017,5,85.0
Alabama,Construction,2017,4,84.1
Alabama,Construction,2017,3,85.3
Alabama,Construction,2017,2,83.9
Alabama,Construction,2017,1,83.1
Alabama,Construction,2016,12,84.6
Alabama,Construction,2016,11,83.6
Alabama,Construction,2016,10,84.4
Alabama,Construction,2016,9,84.7
Alabama,Construction,2016,8,83.3
Alabama,Construction,2016,7,84.2
Alabama,Construction,2016,6,84.3
Alabama,Construction,2016,5,84.5
Alabama,Construction,2016,4,85.4
Alabama,Construction,2016,3,84.5
Alabama,Construction,2016,2,82.7
Alabama,Construction,2016,1,82.7
Alabama,Manufacturing,2026,2,283.3
Alabama,Manufacturing,2026,1,282.1
Alabama,Manufacturing,2025,12,283.6
Alabama,Manufacturing,2025,11,284.3
Alabama,Manufacturing,2025,10,283.2
Alabama,Manufacturing,2025,9,282.4
Alabama,Manufacturing,2025,8,283.0
Alabama,Manufacturing,2025,7,283.5
Alabama,Manufacturing,2025,6,285.1
Alabama,Manufacturing,2025,5,284.3
Alabama,Manufacturing,2025,4,284.8
Alabama,Manufacturing,2025,3,284.7
Alabama,Manufacturing,2025,2,285.4
Alabama,Manufacturing,2025,1,283.9
Alabama,Manufacturing,2024,12,285.8
Alabama,Manufacturing,2024,11,285.8
Alabama,Manufacturing,2024,10,285.7
Alabama,Manufacturing,2024,9,286.3
Alabama,Manufacturing,2024,8,285.8
Alabama,Manufacturing,2024,7,286.3
Alabama,Manufacturing,2024,6,287.5
Alabama,Manufacturing,2024,5,284.8
Alabama,Manufacturing,2024,4,284.8
Alabama,Manufacturing,2024,3,284.4
Alabama,Manufacturing,2024,2,284.2
Alabama,Manufacturing,2024,1,281.8
Alabama,Manufacturing,2023,12,284.0
Alabama,Manufacturing,2023,11,282.6
Alabama,Manufacturing,2023,10,282.1
Alabama,Manufacturing,2023,9,283.0
Alabama,Manufacturing,2023,8,282.6
Alabama,Manufacturing,2023,7,282.7
Alabama,Manufacturing,2023,6,282.8
Alabama,Manufacturing,2023,5,280.8
Alabama,Manufacturing,2023,4,280.2
Alabama,Manufacturing,2023,3,280.0
Alabama,Manufacturing,2023,2,279.9
Alabama,Manufacturing,2023,1,278.9
Alabama,Manufacturing,2022,12,280.1
Alabama,Manufacturing,2022,11,278.6
Alabama,Manufacturing,2022,10,277.5
Alabama,Manufacturing,2022,9,276.9
Alabama,Manufacturing,2022,8,276.1
Alabama,Manufacturing,2022,7,275.7
Alabama,Manufacturing,2022,6,273.7
Alabama,Manufacturing,2022,5,272.6
Alabama,Manufacturing,2022,4,271.8
Alabama,Manufacturing,2022,3,271.0
Alabama,Manufacturing,2022,2,270.2
Alabama,Manufacturing,2022,1,266.8
Alabama,Manufacturing,2021,12,269.5
Alabama,Manufacturing,2021,11,267.6
Alabama,Manufacturing,2021,10,266.6
Alabama,Manufacturing,2021,9,264.2
Alabama,Manufacturing,2021,8,263.7
Alabama,Manufacturing,2021,7,264.3
Alabama,Manufacturing,2021,6,263.6
Alabama,Manufacturing,2021,5,262.0
Alabama,Manufacturing,2021,4,262.2
Alabama,Manufacturing,2021,3,263.3
Alabama,Manufacturing,2021,2,263.2
Alabama,Manufacturing,2021,1,262.1
Alabama,Manufacturing,2020,12,263.3
Alabama,Manufacturing,2020,11,262.5
Alabama,Manufacturing,2020,10,261.4
Alabama,Manufacturing,2020,9,259.2
Alabama,Manufacturing,2020,8,257.7
Alabama,Manufacturing,2020,7,256.5
Alabama,Manufacturing,2020,6,254.6
Alabama,Manufacturing,2020,5,242.8
Alabama,Manufacturing,2020,4,232.2
Alabama,Manufacturing,2020,3,270.6
Alabama,Manufacturing,2020,2,270.4
Alabama,Manufacturing,2020,1,268.6
Alabama,Manufacturing,2019,12,270.5
Alabama,Manufacturing,2019,11,269.4
Alabama,Manufacturing,2019,10,268.5
Alabama,Manufacturing,2019,9,268.2
Alabama,Manufacturing,2019,8,268.9
Alabama,Manufacturing,2019,7,269.1
Alabama,Manufacturing,2019,6,269.4
Alabama,Manufacturing,2019,5,268.6
Alabama,Manufacturing,2019,4,268.3
Alabama,Manufacturing,2019,3,268.6
Alabama,Manufacturing,2019,2,268.9
Alabama,Manufacturing,2019,1,268.3
Alabama,Manufacturing,2018,12,270.3
Alabama,Manufacturing,2018,11,269.3
Alabama,Manufacturing,2018,10,267.9
Alabama,Manufacturing,2018,9,268.1
Alabama,Manufacturing,2018,8,268.0
Alabama,Manufacturing,2018,7,267.5
Alabama,Manufacturing,2018,6,266.9
Alabama,Manufacturing,2018,5,265.5
Alabama,Manufacturing,2018,4,265.0
Alabama,Manufacturing,2018,3,265.2
Alabama,Manufacturing,2018,2,265.4
Alabama,Manufacturing,2018,1,264.2
Alabama,Manufacturing,2017,12,265.8
Alabama,Manufacturing,2017,11,264.7
Alabama,Manufacturing,2017,10,264.1
Alabama,Manufacturing,2017,9,263.7
Alabama,Manufacturing,2017,8,263.7
Alabama,Manufacturing,2017,7,263.5
Alabama,Manufacturing,2017,6,263.8
Alabama,Manufacturing,2017,5,262.9
Alabama,Manufacturing,2017,4,263.0
Alabama,Manufacturing,2017,3,262.8
Alabama,Manufacturing,2017,2,262.8
Alabama,Manufacturing,2017,1,261.6
Alabama,Manufacturing,2016,12,262.2
Alabama,Manufacturing,2016,11,261.6
Alabama,Manufacturing,2016,10,261.4
Alabama,Manufacturing,2016,9,262.3
Alabama,Manufacturing,2016,8,261.7
Alabama,Manufacturing,2016,7,261.5
Alabama,Manufacturing,2016,6,261.0
Alabama,Manufacturing,2016,5,259.9
Alabama,Manufacturing,2016,4,259.9
Alabama,Manufacturing,2016,3,258.8
Alabama,Manufacturing,2016,2,259.0
Alabama,Manufacturing,2016,1,258.6
Alabama,Trade_Transport_and_Utilities,2026,2,400.0
Alabama,Trade_Transport_and_Utilities,2026,1,402.3
Alabama,Trade_Transport_and_Utilities,2025,12,412.3
Alabama,Trade_Transport_and_Utilities,2025,11,408.0
Alabama,Trade_Transport_and_Utilities,2025,10,405.0
Alabama,Trade_Transport_and_Utilities,2025,9,403.7
Alabama,Trade_Transport_and_Utilities,2025,8,404.6
Alabama,Trade_Transport_and_Utilities,2025,7,405.3
Alabama,Trade_Transport_and_Utilities,2025,6,405.9
Alabama,Trade_Transport_and_Utilities,2025,5,405.4
Alabama,Trade_Transport_and_Utilities,2025,4,404.5
Alabama,Trade_Transport_and_Utilities,2025,3,403.5
Alabama,Trade_Transport_and_Utilities,2025,2,405.8
Alabama,Trade_Transport_and_Utilities,2025,1,406.7
Alabama,Trade_Transport_and_Utilities,2024,12,418.9
Alabama,Trade_Transport_and_Utilities,2024,11,415.4
Alabama,Trade_Transport_and_Utilities,2024,10,408.9
Alabama,Trade_Transport_and_Utilities,2024,9,407.3
Alabama,Trade_Transport_and_Utilities,2024,8,407.9
Alabama,Trade_Transport_and_Utilities,2024,7,408.5
Alabama,Trade_Transport_and_Utilities,2024,6,408.2
Alabama,Trade_Transport_and_Utilities,2024,5,407.9
Alabama,Trade_Transport_and_Utilities,2024,4,406.9
Alabama,Trade_Transport_and_Utilities,2024,3,406.8
Alabama,Trade_Transport_and_Utilities,2024,2,407.2
Alabama,Trade_Transport_and_Utilities,2024,1,407.4
Alabama,Trade_Transport_and_Utilities,2023,12,419.6
Alabama,Trade_Transport_and_Utilities,2023,11,416.4
Alabama,Trade_Transport_and_Utilities,2023,10,409.6
Alabama,Trade_Transport_and_Utilities,2023,9,407.2
Alabama,Trade_Transport_and_Utilities,2023,8,406.4
Alabama,Trade_Transport_and_Utilities,2023,7,407.6
